LINKID,MASTER_RTE_NM,FromNode_Norm,ToNode_Norm,SegMid_M,Signal_M,Delta_M,Flow_Role,AADT_GIS
764417,,,,10.685181865524568,439.75836572861016,-429.0731838630856,Unknown,2200.0
764417,,,,86.83653259382879,524.334980203696,-437.4984476098672,Unknown,2200.0
764417,,,,227.5983447544389,524.334980203696,-296.73663544925705,Unknown,2200.0
764417,,,,412.5290026586047,543.1220967244443,-130.59309406583958,Unknown,2200.0
764439,,,,114.10068142775228,86.67005158721453,27.430629840537748,Unknown,2100.0
764439,,,,454.078179619093,86.67005158721453,367.4081280318785,Unknown,2100.0
764439,,,,472.8047608253735,2719.490662745629,-2246.6859019202557,Unknown,2100.0
764465,,,,39.20254891650625,53.53939889037681,-14.336849973870557,AtSignal,1600.0
764474,,,,63.83377670421167,4386.938659444111,-4323.1048827399,Unknown,2600.0
764474,,,,77.4658839521999,4605.771796554176,-4528.305912601976,Unknown,2600.0
764474,,,,304.0262098132312,248.037881414493,55.98832839873822,Unknown,2600.0
764474,,,,425.4983028947403,422.4936657712294,3.004637123510861,AtSignal,2600.0
764474,,,,664.8378501894234,668.7937650237125,-3.9559148342890467,AtSignal,2600.0
764474,,,,707.8817852625878,184.9473371563352,522.9344481062526,Unknown,2600.0
764474,,,,1054.4778509549576,248.037881414493,806.4399695404646,Unknown,2600.0
764474,,,,1437.5214615565963,1438.5465739015956,-1.025112344999343,AtSignal,2600.0
764474,,,,1698.49408983915,81.8134150526514,1616.6806747864987,Unknown,2600.0
764474,,,,1822.9822756368321,218.3800617107755,1604.6022139260567,Unknown,2600.0
764629,,,,269.91848966204645,271.61319518152237,-1.6947055194759173,AtSignal,1200.0
764629,,,,628.3834049143845,271.61319518152237,356.77020973286216,Unknown,1200.0
765088,,,,1682.3798760873626,104.20913990161931,1578.1707361857434,Unknown,180.0
765088,,,,1703.9662242841507,104.20913990161931,1599.7570843825315,Unknown,180.0
765555,,,,33.67395662008455,969.695585929941,-936.0216293098564,Unknown,630.0
765555,,,,181.6055282757698,3.2236938283717316,178.3818344473981,Unknown,630.0
765555,,,,415.34132580785206,3.2236938283717316,412.11763197948034,Unknown,630.0
765691,,,,111.57542550635176,160.66637145295522,-49.090945946603455,Unknown,1600.0
765695,,,,74.48046703197573,12367.80120191016,-12293.320734878185,Unknown,1200.0
765695,,,,157.1967945708277,12367.80120191016,-12210.604407339333,Unknown,1200.0
765748,,,,208.0118143170975,197.07010342195994,10.941710895137561,AtSignal,1000.0
765748,,,,292.0847268871821,2.299879936620892,289.78484695056125,Unknown,1000.0
765748,,,,390.4657298162674,1.2321463718147334,389.2335834444527,Unknown,1000.0
765840,,,,995.9593410755181,1580.993940290269,-585.0345992147509,Unknown,2300.0
765840,,,,1580.9657261198738,1580.993940290269,-0.028214170395131077,AtSignal,2300.0
765840,,,,2021.712350575151,2200.2434820260273,-178.53113145087627,Unknown,2300.0
765840,,,,3412.931681872629,1580.993940290269,1831.9377415823599,Unknown,2300.0
765840,,,,3704.542861186304,1580.993940290269,2123.5489208960353,Unknown,2300.0
765840,,,,3783.1562055046543,2200.2434820260273,1582.912723478627,Unknown,2300.0
765840,,,,4341.795467237967,2200.2434820260273,2141.55198521194,Unknown,2300.0
765850,,,,63.57642245779934,969.695585929941,-906.1191634721416,Unknown,2600.0
765850,,,,129.6444532097657,3.2236938283717316,126.42075938139395,Unknown,2600.0
765934,,,,38.873962583665566,228.48760296169695,-189.6136403780314,Unknown,1300.0
766031,,,,107.56842308039582,160.66637145295522,-53.0979483725594,Unknown,60.0
766059,,,,111.64852357698814,766.6423151918868,-654.9937916148987,Unknown,20.0
766059,,,,111.87684718962565,766.6423151918868,-654.7654680022612,Unknown,20.0
766059,,,,479.0900030579623,766.6423151918868,-287.55231213392454,Unknown,20.0
766059,,,,481.9448893320624,766.6423151918868,-284.6974258598244,Unknown,20.0
766059,,,,12112.889657089383,12367.80120191016,-254.91154482077764,Unknown,20.0
766059,,,,12127.406919501609,12367.80120191016,-240.3942824085516,Unknown,20.0
766059,,,,12367.809593883818,12367.80120191016,0.008391973657126073,AtSignal,20.0
766059,,,,12382.32844068517,12367.80120191016,14.527238775010119,AtSignal,20.0
766059,,,,12700.56423136694,12701.71168245166,-1.14745108472016,AtSignal,20.0
766059,,,,12716.941890055034,12701.71168245166,15.230207603373856,Unknown,20.0
766059,,,,12843.333427951891,12701.71168245166,141.62174550023155,Unknown,20.0
766059,,,,12862.435568449091,12701.71168245166,160.72388599743135,Unknown,20.0
766059,,,,14204.341003155378,14790.106930520016,-585.7659273646386,Unknown,20.0
766059,,,,14219.601566710533,14790.106930520016,-570.5053638094832,Unknown,20.0
766059,,,,14790.576637747874,14790.106930520016,0.46970722785772523,AtSignal,20.0
766059,,,,14808.040833088657,14790.106930520016,17.933902568640406,Unknown,20.0
766059,,,,15082.828264226646,15082.798458433233,0.02980579341237899,AtSignal,20.0
766059,,,,15104.007476138611,15082.798458433233,21.209017705377846,Unknown,20.0
766059,,,,15469.211182359002,15490.330367166418,-21.119184807415877,Unknown,20.0
766059,,,,15490.456593386005,15490.330367166418,0.12622621958689706,AtSignal,20.0
766059,,,,15930.959491755631,15490.330367166418,440.62912458921346,Unknown,20.0
766059,,,,15951.684671656956,15490.330367166418,461.3543044905382,Unknown,20.0
766059,,,,15992.065515831337,0.935331930865164,15991.130183900472,Unknown,20.0
766059,,,,16016.348388983695,0.935331930865164,16015.41305705283,Unknown,20.0
766059,,,,16110.80376389208,113.42014903023289,15997.383614861847,Unknown,20.0
766059,,,,16202.715922978581,113.42014903023289,16089.295773948348,Unknown,20.0
766346,,,,381.96273360641936,969.695585929941,-587.7328523235217,Unknown,4000.0
766346,,,,384.10712435260047,969.695585929941,-585.5884615773405,Unknown,4000.0
766346,,,,530.86150491178,3.2236938283717316,527.6378110834082,Unknown,4000.0
766346,,,,532.6753897585763,3.2236938283717316,529.4516959302046,Unknown,4000.0
766346,,,,936.0182075692912,969.695585929941,-33.677378360649755,Unknown,4000.0
766346,,,,943.8824389179177,969.695585929941,-25.81314701202325,Unknown,4000.0
766346,,,,1083.9779785984372,3.2236938283717316,1080.7542847700654,Unknown,4000.0
766346,,,,1091.8260134289703,3.2236938283717316,1088.6023196005985,Unknown,4000.0
766470,,,,63.48174545556464,207.35135329673582,-143.8696078411712,Unknown,840.0
766470,,,,163.11958129492803,565.5516376425082,-402.4320563475802,Unknown,840.0
766470,,,,567.0054660830391,565.5516376425082,1.453828440530856,AtSignal,840.0
766470,,,,1196.7241489508028,1179.4232016756018,17.300947275200997,Unknown,840.0
766470,,,,1794.0454777325058,1179.4232016756018,614.622276056904,Unknown,840.0
766870,,,,12.401500458164492,98.31712937218005,-85.91562891401556,Unknown,240.0
766870,,,,125.23447546599408,98.31712937218005,26.917346093814032,Unknown,240.0
766870,,,,1150.7260886896427,207.35135329673582,943.3747353929068,Unknown,240.0
766870,,,,1455.6006233882267,207.35135329673582,1248.2492700914909,Unknown,240.0
767010,,,,32.24119121977065,149.25905248668533,-117.01786126691468,Unknown,1800.0
767010,,,,35.19186070352027,149.25905248668533,-114.06719178316507,Unknown,1800.0
767045,,,,1621.9885578580124,2169.195060809153,-547.2065029511405,Unknown,110.0
767045,,,,2032.5649526751808,2169.195060809153,-136.63010813397204,Unknown,110.0
767058,,,,179.46912225812773,2169.195060809153,-1989.7259385510251,Unknown,2600.0
767058,,,,460.5987496034466,921.8952869745909,-461.2965373711443,Unknown,2600.0
767058,,,,460.59875707366456,2169.195060809153,-1708.5963037354884,Unknown,2600.0
767058,,,,918.4301032826611,921.8952869745909,-3.4651836919298376,AtSignal,2600.0
767058,,,,1237.7465550535364,228.48760296169695,1009.2589520918395,Unknown,2600.0
767070,,,,179.93857994387682,2169.195060809153,-1989.256480865276,Unknown,440.0
767070,,,,466.1613861169186,921.8952869745909,-455.7339008576723,Unknown,440.0
767070,,,,466.16139322874847,2169.195060809153,-1703.0336675804044,Unknown,440.0
767070,,,,929.0840556770863,921.8952869745909,7.188768702495395,AtSignal,440.0
767070,,,,1249.2462446931022,228.48760296169695,1020.7586417314053,Unknown,440.0
768212,,,,215.73962488810622,570.1233299614431,-354.3837050733369,Unknown,870.0
768496,,,,165.13153336232915,169.0242145939291,-3.892681231599937,AtSignal,3800.0
768496,,,,285.71239739897567,273.9802893267597,11.732108072215965,AtSignal,3800.0
769174,,,,78.53635267497307,2.1427850498525127,76.39356762512057,Unknown,362.0
769174,,,,222.02100771851852,8.22592343851441,213.79508428000412,Unknown,362.0
769174,,,,258.7407056507746,2.1427850498525127,256.59792060092207,Unknown,362.0
770132,,,,259.1286095566343,683.5829994449283,-424.45438988829403,Unknown,120.0
770132,,,,260.98599945917323,683.5829994449283,-422.5969999857551,Unknown,120.0
770132,,,,859.7428712091709,683.5829994449283,176.15987176424255,Unknown,120.0
770132,,,,860.1023666273512,683.5829994449283,176.5193671824229,Unknown,120.0
770291,,,,307.3479209389164,322.6968016614135,-15.348880722497086,Unknown,400.0
770291,,,,811.1549080773386,322.6968016614135,488.45810641592516,Unknown,400.0
770304,,,,322.38301089732767,322.6968016614135,-0.31379076408580886,AtSignal,70.0
770304,,,,793.4727452441086,322.6968016614135,470.77594358269516,Unknown,70.0
770364,,,,91.37981674977588,1741.8696844918368,-1650.4898677420608,Unknown,30.0
772118,,,,8.596239953755926,282.57200804456096,-273.97576809080505,Unknown,21898.0
772118,,,,12.652790207329586,282.57200804456096,-269.9192178372314,Unknown,21898.0
772118,,,,30.779949682293424,282.57200804456096,-251.79205836226754,Unknown,21898.0
772118,,,,49.5838742673439,359.01131670075995,-309.42744243341605,Unknown,21898.0
772118,,,,49.84483816996671,359.01131670075995,-309.16647853079326,Unknown,21898.0
772118,,,,75.73927362807603,359.01131670075995,-283.2720430726839,Unknown,21898.0
772118,,,,76.55601211472658,359.01131670075995,-282.4553045860334,Unknown,21898.0
772118,,,,150.54817548280425,12.84386825679583,137.70430722600844,Unknown,21898.0
772118,,,,152.32501154696988,12.84386825679583,139.48114329017403,Unknown,21898.0
772118,,,,357.52944411898056,359.01131670075995,-1.4818725817793847,AtSignal,21898.0
772118,,,,358.19721162989265,359.01131670075995,-0.8141050708672992,AtSignal,21898.0
772118,,,,385.709361668309,663.3198960526009,-277.61053438429195,Unknown,21898.0
772118,,,,388.63407674038234,663.3198960526009,-274.6858193122186,Unknown,21898.0
772118,,,,664.0810078622842,663.3198960526009,0.761111809683257,AtSignal,21898.0
772118,,,,677.4451100424168,12.84386825679583,664.6012417856209,Unknown,21898.0
772118,,,,680.1123834008872,12.84386825679583,667.2685151440913,Unknown,21898.0
772118,,,,725.6952768444606,359.01131670075995,366.6839601437007,Unknown,21898.0
772118,,,,729.1651419696032,359.01131670075995,370.1538252688432,Unknown,21898.0
772118,,,,812.9583810723034,663.3198960526009,149.63848501970244,Unknown,21898.0
772118,,,,3009.3355328484413,3410.430352525524,-401.0948196770828,Unknown,21898.0
772118,,,,3410.4749384498577,3410.430352525524,0.04458592433365993,AtSignal,21898.0
772133,,,,153.04456418256447,1.6227728133066455,151.42179136925782,Unknown,11461.0
772133,,,,344.45340672129504,1.6227728133066455,342.8306339079884,Unknown,11461.0
772133,,,,356.34274820921826,412.18492109857294,-55.842172889354686,Unknown,11461.0
772133,,,,642.4947984641012,688.8254813083637,-46.33068284426247,Unknown,11461.0
772133,,,,766.4109528101746,412.18492109857294,354.2260317116017,Unknown,11461.0
772137,,,,86.42044466089791,1871.4332338821127,-1785.012789221215,Unknown,11651.0
772138,,,,147.91444737152955,7105.578416724973,-6957.6639693534435,Unknown,620.0
772138,,,,598.3850886108195,7105.578416724973,-6507.193328114154,Unknown,620.0
772249,,,,80.55104365815006,2.2109385992626818,78.34010505888739,Unknown,39134.0
772249,,,,82.20274558498964,2.2109385992626818,79.99180698572697,Unknown,39134.0
772362,,,,77.85980848048628,0.5604360918580775,77.2993723886282,Unknown,4034.0
772362,,,,77.9578331760755,0.5604360918580775,77.39739708421742,Unknown,4034.0
772661,,,,85.64709099183744,2766.82523401195,-2681.1781430201127,Unknown,6000.0
772661,,,,88.40559820304468,2766.82523401195,-2678.4196358089057,Unknown,6000.0
772685,,,,124.72017270831871,1125.0668582358935,-1000.3466855275748,Unknown,1800.0
772685,,,,399.4408009085348,1125.0668582358935,-725.6260573273587,Unknown,1800.0
772685,,,,984.9542068010193,19.283656821250826,965.6705499797685,Unknown,1800.0
772685,,,,985.2487669994473,19.283656821250826,965.9651101781965,Unknown,1800.0
772685,,,,1417.2548154532394,1871.4332338821127,-454.17841842887333,Unknown,1800.0
772685,,,,1642.9825721560792,2141.4109704750695,-498.4283983189903,Unknown,1800.0
772685,,,,1870.083904026022,1871.4332338821127,-1.3493298560906624,AtSignal,1800.0
772685,,,,2137.3062547418845,2141.4109704750695,-4.104715733185003,AtSignal,1800.0
772685,,,,2769.200274762791,2766.82523401195,2.3750407508409808,AtSignal,1800.0
772685,,,,2898.9503848434642,2766.82523401195,132.12515083151402,Unknown,1800.0
772685,,,,3098.0269071779053,2.2109385992626818,3095.8159685786427,Unknown,1800.0
772685,,,,3271.2061106452306,2.2109385992626818,3268.995172045968,Unknown,1800.0
772763,,,,125.32422463917766,0.9497167241385516,124.3745079150391,Unknown,7074.0
772763,,,,128.23213481343453,0.9497167241385516,127.28241808929597,Unknown,7074.0
772763,,,,279.58849097446114,412.18492109857294,-132.5964301241118,Unknown,7074.0
772763,,,,282.85356845332115,412.18492109857294,-129.3313526452518,Unknown,7074.0
772786,,,,270.5607909258107,688.8254813083637,-418.264690382553,Unknown,7100.0
772786,,,,412.17765850423746,412.18492109857294,-0.007262594335486483,AtSignal,7100.0
772786,,,,625.8913349264458,0.9497167241385516,624.9416182023073,Unknown,7100.0
772786,,,,868.9130600734225,688.8254813083637,180.08757876505877,Unknown,7100.0
772786,,,,881.5849435363443,412.18492109857294,469.4000224377714,Unknown,7100.0
772786,,,,948.8702472383671,0.9497167241385516,947.9205305142286,Unknown,7100.0
772786,,,,1207.3945047180634,0.11677936986558529,1207.277725348198,Unknown,7100.0
772786,,,,1401.3227118993696,0.11677936986558529,1401.205932529504,Unknown,7100.0
772786,,,,1773.2080501764503,229.08505187206953,1544.1229983043809,Unknown,7100.0
772786,,,,1905.8980182462437,229.08505187206953,1676.8129663741743,Unknown,7100.0
773279,,,,69.86195845517712,1179.1392359526583,-1109.2772774974812,Unknown,1100.0
773279,,,,182.5277883830984,1480.052877167363,-1297.5250887842647,Unknown,1100.0
773279,,,,270.02728770203817,251.0846784741861,18.942609227852074,Unknown,1100.0
773279,,,,609.4889825499241,1179.1392359526583,-569.6502534027342,Unknown,1100.0
773279,,,,723.3122693044877,1480.052877167363,-756.7406078628753,Unknown,1100.0
773279,,,,756.4521002117143,251.0846784741861,505.3674217375282,Unknown,1100.0
773279,,,,1042.431080462526,1447.2919526301257,-404.8608721675996,Unknown,1100.0
773279,,,,1316.3702829204608,1447.2919526301257,-130.9216697096649,Unknown,1100.0
773566,,,,204.6613906421642,172.1132965053414,32.54809413682281,Unknown,460.0
773567,,,,73.24835533571427,172.1132965053414,-98.86494116962713,Unknown,1600.0
773567,,,,74.17148193364098,172.1132965053414,-97.94181457170042,Unknown,1600.0
773732,,,,42.381864651264685,4.049314487410217,38.33255016385447,Unknown,16268.0
773732,,,,364.9998259960714,4.049314487410217,360.9505115086612,Unknown,16268.0
773732,,,,803.9293488456219,779.6684730779542,24.2608757676677,Unknown,16268.0
773771,,,,244.5506708438001,327.50995608000414,-82.95928523620404,Unknown,2600.0
773771,,,,405.51387257735274,0.0,405.51387257735274,Unknown,2600.0
773829,,,,15.542588569171027,280.90550797135097,-265.36291940217995,Unknown,4900.0
773829,,,,43.5761816960302,133.42935584797706,-89.85317415194686,Unknown,4900.0
773829,,,,45.92200904785409,133.42935584797706,-87.50734680012297,Unknown,4900.0
773829,,,,59.19864273291656,280.90550797135097,-221.7068652384344,Unknown,4900.0
773829,,,,64.87510050931438,280.90550797135097,-216.03040746203658,Unknown,4900.0
773829,,,,75.28038731873676,133.42935584797706,-58.14896852924031,Unknown,4900.0
773829,,,,78.0204788800092,133.42935584797706,-55.40887696796787,Unknown,4900.0
773836,,,,191.0129414637095,4.6370735405314125,186.37586792317808,Unknown,320.0
773836,,,,351.71668383375527,330.1874234258496,21.529260407905667,Unknown,320.0
773836,,,,499.5004803387997,575.0657612314251,-75.56528089262537,Unknown,320.0
773836,,,,709.0708700296657,278.5985678813222,430.4723021483435,Unknown,320.0
773842,,,,91.9958202493976,183.73609478846276,-91.74027453906517,Unknown,3117.0
773851,,,,144.47578622951247,3.504662399202094,140.97112383031038,Unknown,15494.0
773851,,,,148.73002075471038,3.504662399202094,145.2253583555083,Unknown,15494.0
773851,,,,476.3959744504806,3.504662399202094,472.8913120512785,Unknown,15494.0
773851,,,,484.7149430616623,3.504662399202094,481.2102806624602,Unknown,15494.0
773851,,,,621.1678042114628,216.42068539223493,404.74711881922786,Unknown,15494.0
773851,,,,629.571699378589,216.42068539223493,413.15101398635403,Unknown,15494.0
773851,,,,860.6007684193163,216.42068539223493,644.1800830270813,Unknown,15494.0
773851,,,,869.8685799543184,216.42068539223493,653.4478945620835,Unknown,15494.0
773852,,,,261.97825301177176,216.42068539223493,45.557567619536826,Unknown,19636.0
773852,,,,558.4010188930139,582.2072972519641,-23.80627835895018,Unknown,19636.0
773853,,,,114.40119781179112,1229.7066425104244,-1115.3054446986334,Unknown,15595.0
773874,,,,132.18251137729595,1339.5244739480243,-1207.3419625707284,Unknown,3700.0
773874,,,,134.06424763911963,1339.5244739480243,-1205.4602263089046,Unknown,3700.0
773949,,,,68.93556274532051,2902.803013038227,-2833.8674502929066,Unknown,560.0
773949,,,,403.19197974510934,404.07754187664415,-0.8855621315348117,AtSignal,560.0
773949,,,,902.6423230854296,1315.4856717891253,-412.8433487036957,Unknown,560.0
773949,,,,1162.9155780418353,1315.4856717891253,-152.57009374729,Unknown,560.0
774060,,,,80.04752730256055,6.785602422286021,73.26192488027453,Unknown,40.0
774060,,,,218.87292831955293,779.6684730779542,-560.7955447584013,Unknown,40.0
774060,,,,1172.1449433809255,1774.73268673631,-602.5877433553844,Unknown,40.0
774060,,,,1629.630809165201,1774.73268673631,-145.10187757110884,Unknown,40.0
774268,,,,23.72713253156562,4.049314487410217,19.6778180441554,Unknown,80.0
774268,,,,120.34732808641708,0.9187502222696675,119.42857786414741,Unknown,80.0
774347,,,,107.86257492521561,469.46265135609104,-361.60007643087545,Unknown,110.0
774347,,,,175.29408441149127,6.785602422286021,168.50848198920525,Unknown,110.0
774347,,,,283.55630853762904,779.6684730779542,-496.1121645403252,Unknown,110.0
774347,,,,360.0012611950959,469.46265135609104,-109.46139016099517,Unknown,110.0
774347,,,,485.9753966775115,6.785602422286021,479.1897942552255,Unknown,110.0
774564,,,,88.10467251313952,992.4615529637176,-904.356880450578,Unknown,6712.0
774761,,,,46.63947901180984,1229.7066425104244,-1183.0671634986147,Unknown,3500.0
774844,,,,261.4360654522408,216.42068539223493,45.015380060005896,Unknown,200.0
774844,,,,556.129352797412,582.2072972519641,-26.07794445455204,Unknown,200.0
774874,,,,58.12385447211749,2902.803013038227,-2844.67915856611,Unknown,3149.0
774874,,,,60.46368816248836,2902.803013038227,-2842.339324875739,Unknown,3149.0
774874,,,,306.1071607018253,2902.803013038227,-2596.695852336402,Unknown,3149.0
774874,,,,312.0116422482811,2902.803013038227,-2590.791370789946,Unknown,3149.0
774938,,,,203.4653107972139,111.16533127975862,92.29997951745528,Unknown,130.0
774938,,,,605.6453336190915,617.8284083798654,-12.183074760773934,AtSignal,130.0
774938,,,,917.3336391384444,992.4615529637176,-75.12791382527325,Unknown,130.0
775070,,,,11.04373043975058,961.3398293187033,-950.2960988789528,Unknown,7509.0
775070,,,,48.52159160159549,1339.5244739480243,-1291.0028823464288,Unknown,7509.0
775070,,,,114.38051547917246,961.3398293187033,-846.9593138395309,Unknown,7509.0
775070,,,,114.54536081632074,961.3398293187033,-846.7944685023826,Unknown,7509.0
775930,,,,8127.810311266867,55.36014724151835,8072.450164025348,Unknown,290.0
775930,,,,8256.23019812259,131.01511557764118,8125.215082544949,Unknown,290.0
775930,,,,8416.681221242403,55.36014724151835,8361.321074000885,Unknown,290.0
775948,,,,154.63995826257423,131.01511557764118,23.624842684933043,Unknown,2047.0
776189,,,,153.81368501720814,131.01511557764118,22.79856943956696,Unknown,790.0
776190,,,,91.78646668831702,131.01511557764118,-39.22864888932416,Unknown,850.0
776190,,,,221.1981149482947,55.36014724151835,165.83796770677634,Unknown,850.0
776303,,,,5007.913843798612,149.10956360038767,4858.804280198225,Unknown,780.0
776303,,,,5026.718667564121,739.1903045994454,4287.528362964675,Unknown,780.0
776506,,,,18305.578031571986,29.856353497794146,18275.72167807419,Unknown,8164.0
776506,,,,18306.71598409261,29.856353497794146,18276.859630594816,Unknown,8164.0
776693,,,,620.7404435227012,1214.4558856496049,-593.7154421269037,Unknown,924.0
776693,,,,1181.323982837454,1214.4558856496049,-33.131902812150884,Unknown,924.0
777917,,,,1489.5811085599794,8.22592343851441,1481.355185121465,Unknown,240.0
777917,,,,1941.7111007803117,8.22592343851441,1933.4851773417972,Unknown,240.0
778019,,,,2576.368739246193,2576.341444537082,0.02729470911071985,AtSignal,160.0
778019,,,,2579.471865485575,2576.341444537082,3.1304209484928833,AtSignal,160.0
778371,,,,1500.112968121842,8.22592343851441,1491.8870446833275,Unknown,1900.0
778371,,,,1956.513986652098,8.22592343851441,1948.2880632135837,Unknown,1900.0
778937,,,,1217.2168834697607,1217.154141289102,0.06274218065868808,AtSignal,3300.0
778937,,,,1235.5536649224236,1217.154141289102,18.399523633321678,Unknown,3300.0
780213,,,,15.266379723503913,405.95902647595227,-390.69264675244835,Unknown,6311.0
780213,,,,17.29470119464495,405.95902647595227,-388.6643252813073,Unknown,6311.0
780213,,,,202.75916123554435,405.95902647595227,-203.19986524040792,Unknown,6311.0
780213,,,,208.62180452360806,405.95902647595227,-197.3372219523442,Unknown,6311.0
780318,,,,110.32109250664142,205.72341294209164,-95.40232043545022,Unknown,290.0
780641,,,,369.10236410674696,0.5604360918580775,368.54192801488887,Unknown,130.0
780641,,,,370.45916336412114,0.5604360918580775,369.89872727226305,Unknown,130.0
780641,,,,546.0784132138447,0.5604360918580775,545.5179771219866,Unknown,130.0
780641,,,,547.6764361993253,0.5604360918580775,547.1160001074672,Unknown,130.0
780713,,,,15.506628948563108,137.15586640163235,-121.64923745306925,Unknown,67561.0
780713,,,,88.85555254519917,283.7214995228417,-194.86594697764255,Unknown,67561.0
780713,,,,125.41673097554835,0.818495287702366,124.59823568784599,Unknown,67561.0
780713,,,,162.5210266771855,74.3490589937039,88.17196768348158,Unknown,67561.0
780713,,,,371.73948701710043,391.4129336003964,-19.67344658329597,Unknown,67561.0
780713,,,,481.36157098266284,610.049912505595,-128.68834152293215,Unknown,67561.0
780713,,,,500.50661566482734,610.049912505595,-109.54329684076765,Unknown,67561.0
780713,,,,560.1920207675156,0.762669995046051,559.4293507724695,Unknown,67561.0
780713,,,,578.8220309430094,0.762669995046051,578.0593609479633,Unknown,67561.0
780713,,,,848.299075434843,320.5142988309188,527.7847766039242,Unknown,67561.0
780713,,,,897.8294549082177,179.0634225792572,718.7660323289605,Unknown,67561.0
780736,,,,135.79832490366869,185.8116242965018,-50.01329939283312,Unknown,140.0
780736,,,,239.0939607528779,173.9214785563679,65.17248219651,Unknown,140.0
780736,,,,266.95354535528736,266.9559392442174,-0.002393888930043886,AtSignal,140.0
780742,,,,234.84838403377705,2165.0526547827794,-1930.2042707490023,Unknown,70.0
780767,,,,26.88634995385073,61.067642874802424,-34.18129292095169,Unknown,80.0
780767,,,,44.79959181969911,218.15720224453077,-173.35761042483165,Unknown,80.0
780784,,,,79.73871880371264,0.4281906231535872,79.31052818055906,Unknown,330.0
780827,,,,108.95367901029503,180.96458264026396,-72.01090362996892,Unknown,10.0
780827,,,,188.879402105117,80.86390828430241,108.0154938208146,Unknown,10.0
780827,,,,319.0143689140777,40.61163589657981,278.4027330174979,Unknown,10.0
780827,,,,500.37129340663074,699.4782155558818,-199.10692214925103,Unknown,10.0
780843,,,,20.900400393830548,0.9474183142371255,19.952982079593422,Unknown,120.0
780843,,,,31.022485630622747,152.1333989196351,-121.11091328901236,Unknown,120.0
780843,,,,293.0943471743885,292.87120322481144,0.22314394957703598,AtSignal,120.0
780843,,,,484.7412376800993,0.9474183142371255,483.7938193658622,Unknown,120.0
780843,,,,494.5446967985148,152.1333989196351,342.4112978788797,Unknown,120.0
780843,,,,774.0316577566181,851.4668284788548,-77.43517072223676,Unknown,120.0
780937,,,,21.789055118894364,351.1367225310274,-329.34766741213303,Unknown,380.0
780938,,,,28.30357510804604,445.04413885186233,-416.74056374381627,Unknown,880.0
780967,,,,2059.2231843201953,182.4884514445714,1876.7347328756239,Unknown,1899.0
781009,,,,644.3527516524307,274.8051879139692,369.5475637384615,Unknown,14348.0
781009,,,,681.2395975119249,81.63484866620504,599.6047488457199,Unknown,14348.0
781009,,,,1005.5685100899702,81.63484866620504,923.9336614237652,Unknown,14348.0
781009,,,,1026.7017482439303,274.8051879139692,751.8965603299612,Unknown,14348.0
781059,,,,243.4566642466021,237.76283512384634,5.693829122755744,AtSignal,4054.0
781059,,,,243.883293613839,237.76283512384634,6.120458489992643,AtSignal,4054.0
781059,,,,449.6071083460144,67.49899101780684,382.1081173282075,Unknown,4054.0
781059,,,,450.65081143538396,67.49899101780684,383.15182041757714,Unknown,4054.0
781062,,,,51.508752612799796,5062.616299769089,-5011.107547156289,Unknown,37970.0
781062,,,,121.1352334872729,4817.335391657169,-4696.200158169896,Unknown,37970.0
781062,,,,123.48674231204632,185.71730535113855,-62.23056303909223,Unknown,37970.0
781062,,,,137.24784098254557,3609.155718437885,-3471.907877455339,Unknown,37970.0
781102,,,,180.68658482189232,2.5636373948949776,178.12294742699734,Unknown,5109.0
781102,,,,586.5500385242243,2.5636373948949776,583.9864011293294,Unknown,5109.0
781117,,,,488.3084972096105,1565.9769908952394,-1077.6684936856288,Unknown,6649.0
781117,,,,532.6238586810421,1186.492564017396,-653.868705336354,Unknown,6649.0
781117,,,,540.1933965629578,1975.513455521494,-1435.3200589585363,Unknown,6649.0
781117,,,,588.7048753885697,953.9526972347808,-365.2478218462111,Unknown,6649.0
781117,,,,2565.5482131332815,37.10698265493966,2528.441230478342,Unknown,6649.0
781117,,,,2568.2970309340603,37.10698265493966,2531.1900482791207,Unknown,6649.0
781117,,,,5344.063381454083,50.16080257179599,5293.902578882287,Unknown,6649.0
781159,,,,8070.889634567284,1372.2961229576508,6698.593511609633,Unknown,11942.0
781159,,,,8601.875257986376,561.4770287506366,8040.39822923574,Unknown,11942.0
781159,,,,8714.319051481214,366.78166680825547,8347.537384672958,Unknown,11942.0
781197,,,,41.51452246758393,205.72341294209164,-164.2088904745077,Unknown,26267.0
781197,,,,132.297975935506,205.72341294209164,-73.42543700658564,Unknown,26267.0
781197,,,,415.0668409216568,205.72341294209164,209.34342797956518,Unknown,26267.0
781199,,,,820.6584102835878,727.2066894608673,93.45172082272052,Unknown,11885.0
781263,,,,79.64123315608113,2930.2814858803476,-2850.6402527242667,Unknown,44663.0
781263,,,,114.88285680178444,3388.106375266606,-3273.2235184648216,Unknown,44663.0
781263,,,,332.4364282850744,2930.2814858803476,-2597.8450575952734,Unknown,44663.0
781280,,,,452.5008045151501,379.0780177221533,73.42278679299682,Unknown,18445.0
781280,,,,488.49296327185033,22.253060558898174,466.23990271295213,Unknown,18445.0
781290,,,,132.62384045464745,1090.5647204422903,-957.9408799876428,Unknown,4528.0
781290,,,,309.93258022358816,2305.83996442516,-1995.9073842015719,Unknown,4528.0
